0.0000	0.0000
0.0100	886.8000
0.0200	1715.0000
0.0300	1840.0000
0.0400	1853.0000
0.0500	1854.0000
0.0600	1856.0000
0.0700	1858.0000
0.0800	1860.0000
0.0900	1861.0000
0.1000	1864.0000
0.1100	1865.0000
0.1200	1866.0000
0.1300	1869.0000
0.1400	1870.0000
0.1500	1872.0000
0.1600	1873.0000
0.1700	1876.0000
0.1800	1877.0000
0.1900	1879.0000
0.2000	1880.0000
0.2100	1882.0000
0.2200	1884.0000
0.2300	1886.0000
0.2400	1888.0000
0.2500	1889.0000
0.2600	1891.0000
0.2700	1893.0000
0.2800	1894.0000
0.2900	1896.0000
0.3000	1898.0000
0.3100	1899.0000
0.3200	1901.0000
0.3300	1903.0000
0.3400	1905.0000
0.3500	1907.0000
0.3600	1908.0000
0.3700	1910.0000
0.3800	1912.0000
0.3900	1914.0000
0.4000	1915.0000
0.4100	1917.0000
0.4200	1919.0000
0.4300	1920.0000
0.4400	1922.0000
0.4500	1924.0000
0.4600	1925.0000
0.4700	1927.0000
0.4800	1929.0000
0.4900	1931.0000
0.5000	1932.0000
0.5100	1934.0000
0.5200	1936.0000
0.5300	1937.0000
0.5400	1940.0000
0.5500	1942.0000
0.5600	1943.0000
0.5700	1945.0000
0.5800	1947.0000
0.5900	1948.0000
0.6000	1950.0000
0.6100	1952.0000
0.6200	1953.0000
0.6300	1956.0000
0.6400	1957.0000
0.6500	1959.0000
0.6600	1961.0000
0.6700	1962.0000
0.6800	1965.0000
0.6900	1966.0000
0.7000	1968.0000
0.7100	1969.0000
0.7200	1972.0000
0.7300	1973.0000
0.7400	1975.0000
0.7500	1976.0000
0.7600	1979.0000
0.7700	1980.0000
0.7800	1982.0000
0.7900	1984.0000
0.8000	1986.0000
0.8100	1987.0000
0.8200	1988.0000
0.8300	1989.0000
0.8400	1989.0000
0.8500	1989.0000
0.8600	1989.0000
0.8700	1989.0000
0.8800	1989.0000
0.8900	1989.0000
0.9000	1989.0000
0.9100	1989.0000
0.9200	1989.0000
0.9300	1989.0000
0.9400	1990.0000
0.9500	1990.0000
0.9600	1990.0000
0.9700	1990.0000
0.9800	1990.0000
0.9900	1990.0000
1.0000	1990.0000
1.0100	1990.0000
1.0200	1990.0000
1.0300	1990.0000
1.0400	1990.0000
1.0500	1990.0000
1.0600	1990.0000
1.0700	1991.0000
1.0800	1991.0000
1.0900	1991.0000
1.1000	1991.0000
1.1100	1991.0000
1.1200	1991.0000
1.1300	1991.0000
1.1400	1991.0000
1.1500	1991.0000
1.1600	1991.0000
1.1700	1991.0000
1.1800	1991.0000
1.1900	1991.0000
1.2000	1991.0000
1.2100	1992.0000
1.2200	1992.0000
1.2300	1992.0000
1.2400	1992.0000
1.2500	1992.0000
1.2600	1992.0000
1.2700	1992.0000
1.2800	1992.0000
1.2900	1992.0000
1.3000	1992.0000
1.3100	1992.0000
1.3200	1992.0000
1.3300	1992.0000
1.3400	1993.0000
1.3500	1993.0000
1.3600	1993.0000
1.3700	1993.0000
1.3800	1993.0000
1.3900	1993.0000
1.4000	1993.0000
1.4100	1993.0000
1.4200	1993.0000
1.4300	1993.0000
1.4400	1993.0000
1.4500	1993.0000
1.4600	1993.0000
1.4700	1994.0000
1.4800	1994.0000
1.4900	1994.0000
1.5000	1994.0000
1.5100	1994.0000
1.5200	1994.0000
1.5300	1994.0000
1.5400	1994.0000
1.5500	1994.0000
1.5600	1994.0000
1.5700	1994.0000
1.5800	1994.0000
1.5900	1994.0000
1.6000	1995.0000
1.6100	1995.0000
1.6200	1995.0000
1.6300	1995.0000
1.6500	1995.0000
1.6600	1995.0000
1.6700	1995.0000
1.6800	1995.0000
1.6900	1995.0000
1.7000	1995.0000
1.7100	1995.0000
1.7200	1995.0000
1.7300	1995.0000
1.7400	1996.0000
1.7500	1996.0000
1.7600	1996.0000
1.7700	1996.0000
1.7800	1996.0000
1.8000	1996.0000
1.8100	1996.0000
1.8200	1996.0000
1.8300	1996.0000
1.8400	1996.0000
1.8500	1996.0000
1.8600	1996.0000
1.8700	1997.0000
1.8900	1997.0000
1.9000	1997.0000
1.9100	1997.0000
1.9200	1997.0000
1.9300	1997.0000
1.9400	1997.0000
1.9500	1997.0000
1.9700	1997.0000
1.9800	1997.0000
1.9900	1997.0000
2.0000	1997.0000
2.0100	1998.0000
2.0300	1998.0000
2.0400	1998.0000
2.0500	1998.0000
2.0600	1998.0000
2.0700	1998.0000
2.0900	1998.0000
2.1000	1998.0000
2.1100	1998.0000
2.1200	1998.0000
2.1400	1999.0000
2.1500	1999.0000
2.1600	1999.0000
2.1700	1999.0000
2.1900	1999.0000
2.2000	1999.0000
2.2100	1999.0000
2.2200	1999.0000
2.2400	1999.0000
2.2500	1999.0000
2.2600	1999.0000
2.2800	2000.0000
2.2900	2000.0000
2.3000	2000.0000
2.3100	2000.0000
2.3300	2000.0000
2.3400	2000.0000
2.3500	2000.0000
2.3700	2000.0000
2.3800	2000.0000
2.3900	2000.0000
2.4100	2001.0000
2.4200	2001.0000
2.4400	2001.0000
2.4500	2001.0000
2.4600	2001.0000
2.4800	2001.0000
2.4900	2001.0000
2.5000	2001.0000
2.5200	2001.0000
2.5300	2001.0000
2.5500	2002.0000
2.5600	2002.0000
2.5700	2002.0000
2.5900	2002.0000
2.6000	2002.0000
2.6200	2002.0000
2.6300	2002.0000
2.6500	2002.0000
2.6600	2002.0000
2.6800	2003.0000
2.6900	2003.0000
2.7000	2003.0000
2.7200	2003.0000
2.7300	2003.0000
2.7500	2003.0000
2.7600	2003.0000
2.7800	2003.0000
2.7900	2003.0000
2.8100	2004.0000
2.8200	2004.0000
2.8400	2004.0000
2.8600	2004.0000
2.8700	2004.0000
2.8900	2004.0000
2.9000	2004.0000
2.9200	2004.0000
2.9300	2004.0000
2.9500	2005.0000
2.9600	2005.0000
2.9800	2005.0000
3.0000	2005.0000
3.0100	2005.0000
3.0300	2005.0000
3.0400	2005.0000
3.0600	2005.0000
3.0800	2006.0000
3.0900	2006.0000
3.1100	2006.0000
3.1300	2006.0000
3.1400	2006.0000
3.1600	2006.0000
3.1800	2006.0000
3.1900	2006.0000
3.2100	2007.0000
3.2300	2007.0000
3.2400	2007.0000
3.2600	2007.0000
3.2800	2007.0000
3.2900	2007.0000
3.3100	2007.0000
3.3300	2007.0000
3.3500	2008.0000
3.3600	2008.0000
3.3800	2008.0000
3.4000	2008.0000
3.4200	2008.0000
3.4300	2008.0000
3.4500	2008.0000
3.4700	2008.0000
3.4900	2009.0000
3.5000	2009.0000
3.5200	2009.0000
3.5400	2009.0000
3.5600	2009.0000
3.5800	2009.0000
3.6000	2009.0000
3.6100	2010.0000
3.6300	2010.0000
3.6500	2010.0000
3.6700	2010.0000
3.6900	2010.0000
3.7100	2010.0000
3.7300	2010.0000
3.7500	2011.0000
3.7600	2011.0000
3.7800	2011.0000
3.8000	2011.0000
3.8200	2011.0000
3.8400	2011.0000
3.8600	2011.0000
3.8800	2012.0000
3.9000	2012.0000
3.9200	2012.0000
3.9400	2012.0000
3.9600	2012.0000
3.9800	2012.0000
4.0000	2012.0000
4.0200	2013.0000
4.0400	2013.0000
4.0600	2013.0000
4.0800	2013.0000
4.1000	2013.0000
4.1200	2013.0000
4.1400	2014.0000
4.1600	2014.0000
4.1800	2014.0000
4.2000	2014.0000
4.2200	2014.0000
4.2500	2014.0000
4.2700	2014.0000
4.2900	2015.0000
4.3100	2015.0000
4.3300	2015.0000
4.3500	2015.0000
4.3700	2015.0000
4.4000	2015.0000
4.4200	2016.0000
4.4400	2016.0000
4.4600	2016.0000
4.4800	2016.0000
4.5000	2016.0000
4.5300	2016.0000
4.5500	2017.0000
4.5700	2017.0000
4.5900	2017.0000
4.6200	2017.0000
4.6400	2017.0000
4.6600	2018.0000
4.6800	2018.0000
4.7100	2018.0000
4.7300	2019.0000
4.7500	2020.0000
4.7800	2021.0000
4.8000	2022.0000
4.8200	2023.0000
4.8500	2024.0000
4.8700	2025.0000
4.8900	2026.0000
4.9200	2028.0000
4.9400	2029.0000
4.9700	2031.0000
4.9900	2033.0000
5.0100	2035.0000
5.0400	2037.0000
5.0600	2039.0000
5.0900	2041.0000
5.1100	2043.0000
5.1400	2045.0000
5.1600	2047.0000
5.1900	2050.0000
5.2100	2052.0000
5.2400	2055.0000
5.2600	2057.0000
5.2900	2060.0000
5.3100	2063.0000
5.3400	2066.0000
5.3600	2069.0000
5.3900	2072.0000
5.4100	2075.0000
5.4400	2078.0000
5.4700	2081.0000
5.4900	2084.0000
5.5200	2087.0000
5.5500	2087.0000
5.5700	2088.0000
5.6000	2089.0000
5.6300	2090.0000
5.6500	2092.0000
5.6800	2094.0000
5.7100	2097.0000
5.7300	2099.0000
5.7600	2102.0000
5.7900	2104.0000
5.8200	2107.0000
5.8400	2110.0000
5.8700	2113.0000
5.9000	2116.0000
5.9300	2120.0000
5.9500	2123.0000
5.9800	2126.0000
6.0100	2130.0000
6.0200	2097.0000
6.0300	2065.0000
6.0400	2000.0000
6.0500	1935.0000
6.0600	1903.0000
6.0700	1838.0000
6.0800	1805.0000
6.0900	1740.0000
6.1000	1708.0000
6.1100	1675.0000
6.1200	1643.0000
6.1300	1611.0000
6.1400	1578.0000
6.1500	1546.0000
6.1600	1513.0000
6.1700	1481.0000
6.1800	1448.0000
6.2000	1416.0000
6.2100	1383.0000
6.2300	1351.0000
6.2500	1319.0000
6.2600	1286.0000
6.2800	1254.0000
6.3000	1221.0000
6.3200	1189.0000
6.3500	1156.0000
6.3700	1124.0000
6.3900	1091.0000
6.4200	1059.0000
6.4400	1029.0000
6.4700	999.0000
6.5000	969.2000
6.5300	939.5000
6.5600	910.1000
6.5900	881.7000
6.6200	854.4000
6.6500	828.0000
6.6800	802.4000
6.7100	777.7000
6.7400	753.7000
6.7700	730.4000
6.8000	707.8000
6.8300	685.8000
6.8600	664.4000
6.8900	643.6000
6.9200	623.4000
6.9500	604.0000
6.9800	585.9000
7.0100	568.3000
7.0400	551.1000
7.0700	534.3000
7.1100	518.0000
7.1400	502.0000
7.1700	486.4000
7.2000	471.2000
7.2300	456.3000
7.2600	441.8000
7.2900	427.6000
7.3200	413.7000
7.3500	400.1000
7.3900	386.9000
7.4200	373.9000
7.4500	361.3000
7.4800	348.9000
7.5100	336.8000
7.5400	325.0000
7.5700	313.5000
7.6100	302.2000
7.6400	291.2000
7.6700	280.4000
7.7000	269.9000
7.7300	259.6000
7.7600	249.6000
7.8000	239.8000
7.8300	230.3000
7.8600	220.9000
7.8900	211.8000
7.9200	203.0000
7.9500	194.3000
7.9900	185.9000
8.0200	177.6000
8.0500	169.6000
8.0800	161.8000
8.1100	154.2000
8.1400	146.7000
8.1800	139.5000
8.2100	132.5000
8.2400	125.7000
8.2700	119.0000
8.3000	112.6000
8.3400	106.3000
8.3700	100.2000
8.4000	94.2700
8.4300	88.5200
8.4600	82.9500
8.5000	77.5500
8.5300	72.3100
8.5900	62.9100
8.6200	58.5400
8.6600	54.2500
8.6900	50.1000
8.7200	46.0600
8.7500	42.1000
8.7900	38.2300
8.8200	34.4500
8.8500	30.7600
8.8800	27.1600
8.9100	23.6400
